"","row","col","geo","env","clim","pH","EMF","AGB","PTN","PTP","BGB","STN","avaP","plant.repl","plant.rich","plant.sor","bac.repl","bac.rich","bac.sor","fun.repl","fun.rich","fun.sor","plant.q1","plant.q2","bac.q1","bac.q2","fun.q1","fun.q2","SES","SES.sig"
"55","elliot.us_29","bnch.us_25",1338.76849218766,1.04075300926393,1.03194249914612,0.135135135135135,0.625285459645829,0.326980792316927,0.198579685262029,0.260399001892706,0.296181109026018,0.291666666666667,0.0634920634920635,0.888888888888889,0,0.888888888888889,0.55992369012741,0.0192818695918784,0.579205559719289,0.603389830508475,0.267796610169492,0.871186440677966,0.867975583778078,0.934997322590731,0.582762825462597,0.717090961237209,0.875369111389332,0.958607144804261,-0.333310593284255,"neutral"
"56","elliot.us_6","bnch.us_25",1338.76849218766,1.04075300926393,1.03194249914612,0.135135135135135,0.646552804211078,0.0795818327330932,0.0713620921931883,0.432100008869254,0.276735242657743,0.377232142857143,0.0317460317460317,1,0,1,0.383337592639918,0.274384530198484,0.657722122838402,0.634228187919463,0.25503355704698,0.889261744966443,1,1,0.653010824663668,0.840184102178547,0.889545381394013,0.925273919616294,-0.314249763662441,"neutral"
"57","gilb.za_14","bnch.us_25",17077.54558511,0.618238644211009,0.608713116465509,0.108108108108108,0.744196974097349,0.0756302521008403,0.503385434847718,0.322831911958209,0.310900215217405,0.305059523809524,0.0277777777777778,0.5,0.5,1,0.353082191780822,0.280821917808219,0.633904109589041,0.469428007889546,0.47534516765286,0.944773175542406,1,1,0.56116926076964,0.702502776220781,0.931311889494319,0.955966706184042,0.00532542393338333,"neutral"
"58","gilb.za_26","bnch.us_25",17077.54558511,0.623532808202699,0.608713116465509,0.135135135135135,0.995039318609936,0.130027010804322,0.474357146636541,0.312238858522053,0.703818890973982,0.392113095238095,0.0396825396825397,0.473684210526316,0.526315789473684,1,0.3541900405627,0.291102097177872,0.645292137740571,0.498084291187739,0.432950191570881,0.931034482758621,1,1,0.599575851561077,0.754302013330039,0.932941244543182,0.964492827233423,0.806541438291734,"neutral"
"59","gilb.za_6","bnch.us_25",17077.54558511,0.614089407062546,0.608713116465509,0.0810810810810813,0.706340617102666,0.0361894757903161,0.440144339937857,0.2211555879373,0.326799330259897,0.383928571428571,0.0277777777777778,0.461538461538462,0.538461538461538,1,0.349771925294776,0.287546260435494,0.637318185730269,0.658862876254181,0.250836120401338,0.909698996655518,0.999999999999999,1,0.563640081384959,0.676984727642821,0.89985190488621,0.947293920828152,-0.0819062038019893,"neutral"
"60","hall.us_13","bnch.us_25",3067.83978897864,0.517982642417705,0.500044511116797,0.135135135135135,0.755257983654504,0.214435774309724,0.504963316930402,0.0866312240206796,0.274094303265295,0.424107142857143,0.0833333333333333,0.461538461538462,0.384615384615385,0.846153846153846,0.478363959691761,0.108476585655009,0.586840545346769,0.45,0.438461538461538,0.888461538461538,0.613769612825798,0.45062378798998,0.562626246804699,0.636541613980563,0.925302499506517,0.987576964359366,0.0122836050633992,"neutral"
"61","hall.us_26","bnch.us_25",3067.83978897864,0.511597376983845,0.500044511116797,0.108108108108108,0.773099770877541,0.0570728291316527,0.455258291254893,0.36373929859967,0.295202757955759,0.402529761904762,0.0753968253968254,0.333333333333333,0.5,0.833333333333333,0.453402030610699,0.133505076526746,0.586907107137445,0.571428571428571,0.319223985890653,0.890652557319224,0.732594345082044,0.754660983589749,0.572737070986179,0.758185286831001,0.901546341243426,0.95906091940462,0.140206952928514,"neutral"
"62","hall.us_3","bnch.us_25",3067.83978897864,0.506575418676541,0.500044511116797,0.0810810810810813,0.847961396591159,0.484243697478992,0.480117617826922,0.0420413673129491,0.280548836368814,0.415922619047619,0.0238095238095238,0.571428571428571,0.285714285714286,0.857142857142857,0.502619324796275,0.0884749708963912,0.591094295692666,0.60377358490566,0.283018867924528,0.886792452830189,0.857801258758391,0.922338454961638,0.570122070289624,0.649615804106284,0.916362570538738,0.98197647009036,0.304435890623116,"neutral"
"63","hart.us_17","bnch.us_25",263.948821489814,0.950998246149752,0.846994601848485,0.432432432432432,0.736517195386786,0.0808823529411765,0.461457774827655,0.0595024432872872,0.266930708647276,0.439732142857143,0.234126984126984,0.64,0.28,0.92,0.590612414942369,0.038744618802944,0.629357033745313,0.531914893617021,0.326241134751773,0.858156028368794,0.942397479469631,0.984305462920786,0.647181635777299,0.788455158470367,0.8944650281533,0.980786469094331,-0.0431453056236531,"neutral"
"64","hart.us_24","bnch.us_25",263.948821489814,0.96358852756104,0.846994601848485,0.459459459459459,0.79108046541355,0.0884353741496599,0.555351721122114,0.0363640774870907,0.280959432959067,0.442708333333333,0.182539682539683,0.64,0.28,0.92,0.462523296329309,0.212219431164411,0.67474272749372,0.454198473282443,0.427480916030534,0.881679389312977,0.807364434936133,0.798702919574952,0.671294840214693,0.811555129782061,0.864433393098243,0.939132327686054,0.147479158910094,"neutral"
"65","hart.us_8","bnch.us_25",263.948821489814,0.939017251328427,0.846994601848485,0.405405405405405,0.719898092379115,0.113145258103241,0.418246688628822,0.0817383568515689,0.285534357453963,0.441220238095238,0.218253968253968,0.761904761904762,0.142857142857143,0.904761904761905,0.397657752141234,0.307463730117112,0.705121482258346,0.370833333333333,0.558333333333333,0.929166666666667,0.842366288247895,0.871556486594519,0.714896545669566,0.92122460799265,0.937746443418368,0.965205704901133,-0.0725926946727441,"neutral"
"66","lancaster.uk_14","bnch.us_25",7681.02992030349,0.426601974743878,0.241953451636788,0.351351351351351,0.51453997643596,0.0381152460984394,0.129939506048061,0.0770878316368008,0.180096231730559,0.414434523809524,0.19047619047619,0.857142857142857,0.142857142857143,1,0.456502506635211,0.102919492774993,0.559421999410203,0.123515439429929,0.776722090261283,0.900237529691211,1,1,0.552185363068347,0.762632927395107,0.781450951172103,0.907444948001795,-0.658993926505433,"neutral"
"67","lancaster.uk_21","bnch.us_25",7681.02992030349,0.383310782184943,0.241953451636788,0.297297297297297,0.547721719260831,0.0423169267707083,0.0985206219428897,0.299418445752487,0.155028697429585,0.3125,0.277777777777778,0.947368421052632,0.0526315789473684,1,0.510917956328175,0.0571691046569147,0.568087060985089,0.693498452012384,0.157894736842105,0.851393188854489,0.999999999999999,1,0.568924389036929,0.81265260346884,0.871596339381572,0.959330722868311,-0.618529853002885,"neutral"
"68","lancaster.uk_3","bnch.us_25",7681.02992030349,0.343087085362371,0.241953451636788,0.243243243243243,0.336560123494219,0.0490696278511404,0.108283539917965,0.165747071149182,0.204900712964047,0.107142857142857,0.134920634920635,0.857142857142857,0.142857142857143,1,0.493200873670119,0.0540407243007116,0.547241597970831,0.697466467958271,0.114754098360656,0.812220566318927,1,1,0.536885576976648,0.755293191408735,0.820596976497488,0.935770916645087,-1.27996952266055,"neutral"
"69","look.us_17","bnch.us_25",15.0692121755602,0.290175064229978,0.158222288307875,0.243243243243243,0.760718341809797,0.117697078831533,0.38507741279112,0.292644989162108,0.0317511639165385,0.517113095238095,0.25,0.625,0.125,0.75,0.357891650172275,0.0966937907778022,0.454585440950077,0.414965986394558,0.272108843537415,0.687074829931973,0.377429149746356,0.214750119932004,0.312279251532974,0.592618452697052,0.76113676222111,0.943185168232927,0.0668269082252128,"neutral"
"70","look.us_7","bnch.us_25",15.0692121755602,0.360860859426192,0.158222288307875,0.324324324324324,0.503329048786371,0.108693477390956,0.020209875033955,0.133669046741182,0.0490850350987296,0.433035714285714,0.182539682539683,0.666666666666667,0,0.666666666666667,0.349464351680828,0.105282600664943,0.45474695234577,0.54093567251462,0.0935672514619883,0.634502923976608,0.338864838670887,0.152386675360329,0.276092295564926,0.337326924667754,0.641066079870164,0.854644635910239,-0.746430958382076,"neutral"
"71","mtca.au_16","bnch.us_25",14752.8503981817,1.03729652193455,1.03588717226242,0.0540540540540538,0.728815808566508,0.0776310524209684,0.469794017207677,0.0471242303057609,0.289088341628723,0.466517857142857,0.0317460317460317,0.727272727272727,0.181818181818182,0.909090909090909,0.346542923433875,0.388399071925754,0.734941995359629,0.428571428571429,0.526530612244898,0.955102040816327,0.707147231135752,0.680751126730949,0.749048274281003,0.924497526027644,0.955589288980601,0.996967769124738,-0.00517090408607201,"neutral"
"72","mtca.au_27","bnch.us_25",14752.8503981817,1.03729652193455,1.03588717226242,0.0540540540540541,0.623329812825808,0.0920368147258903,0.312752637774088,0.190568678885268,0.2517871115024,0.427083333333333,0.0119047619047619,0.571428571428571,0.357142857142857,0.928571428571429,0.308887809616319,0.45313258863526,0.762020398251578,0.516377649325626,0.441233140655106,0.957610789980732,0.716270437315672,0.636871129899868,0.765501344225133,0.836527983647974,0.945886776443219,0.984238436170425,-0.310523823517436,"neutral"
"73","mtca.au_8","bnch.us_25",14752.8503981817,1.03588717226242,1.03588717226242,0,0.682411517144255,0.0419667867146859,0.399910909179827,0.0136654935494675,0.295792357801137,0.465029761904762,0.00793650793650794,0.666666666666667,0.25,0.916666666666667,0.299940840070992,0.475054229934924,0.774995070005916,0.415637860082305,0.539094650205761,0.954732510288066,0.807825106458697,0.812642210335926,0.771720778733858,0.865619511674866,0.965841485661932,0.993199662542634,-0.18635901600232,"neutral"
"74","sage.us_10","bnch.us_25",558.215901158088,0.468514647673298,0.467734449120989,0.0270270270270269,0.412996545009175,0.110494197679072,0.117773288573502,0.113773700658493,0.22752929587275,0.281994047619048,0.0158730158730159,0.64,0.28,0.92,0.556962025316456,0.00194226776505258,0.558904293081508,0.62258064516129,0.206451612903226,0.829032258064516,0.94138165930751,0.970660638502038,0.534869739853387,0.67844578860125,0.815377123057244,0.915941835964983,-1.00847830030622,"neutral"
"75","sage.us_14","bnch.us_25",558.215901158088,0.540205085024641,0.467734449120989,0.27027027027027,0.627248093544091,0.0861844737895158,0.289594549032696,0.306263340150813,0.288028098813327,0.352678571428571,0.0317460317460317,0.695652173913043,0.217391304347826,0.91304347826087,0.542838264444608,0.0983040892739153,0.641142353718523,0.405511811023622,0.47244094488189,0.877952755905512,0.967175664941173,0.98719751003205,0.642601307206409,0.793337085313428,0.901933295662082,0.959678918163615,-0.356941631886676,"neutral"
"76","sgs.us_19","bnch.us_25",1459.33326206575,0.821901087897287,0.799830512659202,0.189189189189189,0.690668520684958,0.0437174869947979,0.334464963126997,0.22943712116874,0.25267363661083,0.433779761904762,0.242063492063492,0.8,0.2,1,0.482876457915459,0.111358740063888,0.594235197979348,0.427722772277228,0.481188118811881,0.908910891089109,1,1,0.521158374883177,0.53672355857611,0.884049660283854,0.935108701755228,-0.154542852591929,"neutral"
"77","sgs.us_38","bnch.us_25",1459.33326206575,0.828539860921331,0.799830512659202,0.216216216216216,0.741695388270323,0.0411064425770308,0.550058830696856,0.0270050836118327,0.154488197835648,0.444196428571429,0.154761904761905,0.947368421052632,0.0526315789473684,1,0.500441956393636,0.101944608131998,0.602386564525633,0.57397504456328,0.333333333333333,0.907308377896613,1,1,0.54464808814604,0.620572457252873,0.91846061423701,0.975999161647171,0.0089589143281845,"neutral"
"78","sgs.us_8","bnch.us_25",1459.33326206575,0.811166045719785,0.799830512659202,0.135135135135135,0.612634498311148,0.0741796718687475,0.233781316705672,0.103781914204617,0.23156513145876,0.416666666666667,0.277777777777778,0.941176470588235,0.0588235294117647,1,0.399966972174057,0.235240690281562,0.635207662455619,0.183098591549296,0.755868544600939,0.938967136150235,1,1,0.582729008895273,0.630343359873509,0.948298172229472,0.983290350101352,-0.381410950606514,"neutral"
"79","shps.us_13","bnch.us_25",778.463145159482,1.06650725046804,0.846577017114914,0.648648648648649,0.533821620925297,0.0454181672669068,0.236153397120369,0.208570445443491,0.198655525617472,0.35639880952381,0.130952380952381,0.592592592592593,0.333333333333333,0.925925925925926,0.581801470588235,0.145833333333333,0.727634803921569,0.403258655804481,0.523421588594705,0.926680244399185,0.947662493730418,0.974913048170291,0.763854820906587,0.863189281674447,0.904455313342748,0.953447758004767,-0.655645788272569,"neutral"
"80","shps.us_2","bnch.us_25",778.463145159482,0.93864060674952,0.846577017114914,0.405405405405405,0.566008739358122,0.00760304121648658,0.263915502945328,0.201681904130205,0.238813380624101,0.34375,0.186507936507937,0.533333333333333,0.4,0.933333333333333,0.61083463671264,0.0635575145741504,0.674392151286791,0.630541871921182,0.22824302134647,0.858784893267652,0.946941694028773,0.97819991104558,0.679084754805966,0.736005635695565,0.830548271633787,0.890969602508099,-0.548747861673016,"neutral"
"81","shps.us_27","bnch.us_25",778.463145159482,1.05028857290493,0.846577017114914,0.621621621621621,0.577787968019408,0.177921168467387,0.276302104012894,0.174625519221004,0.240168605325121,0.35639880952381,0.103174603174603,0.551724137931034,0.379310344827586,0.931034482758621,0.540100250626566,0.171679197994987,0.711779448621554,0.531645569620253,0.352622061482821,0.884267631103074,0.94937282291219,0.977521913472995,0.733241787741635,0.809987467767185,0.869890608782549,0.935364169769939,-0.497994190594231,"neutral"
"82","spin.us_29","bnch.us_25",3182.52567529955,0.502176860856332,0.495587992056146,0.081081081081081,1.14604613122618,0.212334933973589,0.157957267332414,0.37668847516465,0.249606516264026,0.306547619047619,0.972222222222222,0.875,0.125,1,0.611164187252627,0.0208816705336427,0.63204585778627,0.436,0.496,0.932,1,1,0.652471583975554,0.878992379872179,0.969871379134211,0.994927355528119,1.21715227895069,"neutral"
"83","summ.za_18","bnch.us_25",17147.240671558,0.835385160443628,0.824382715455288,0.135135135135135,0.697944502486538,0.117071828731493,0.528177354184781,0.199586612764036,0.307978993937011,0.243303571428571,0.0238095238095238,0.418604651162791,0.581395348837209,1,0.32557293561295,0.360494725354674,0.686067660967625,0.492248062015504,0.449612403100775,0.941860465116279,1,1,0.635004546494227,0.874311351109442,0.945613328133401,0.984487536477121,-0.113689455527515,"neutral"
"84","summ.za_26","bnch.us_25",17147.240671558,0.835385160443628,0.824382715455288,0.135135135135135,0.753482700645151,0.253676470588235,0.585104232545468,0.212412080765723,0.283444930495414,0.188244047619048,0.0119047619047619,0.486486486486487,0.513513513513513,1,0.283390738614619,0.431305013394566,0.714695752009185,0.394129979035639,0.568134171907757,0.962264150943396,1,1,0.647597222974287,0.881142241044564,0.938975608383477,0.957477532680795,-0.0136654552642835,"neutral"
"85","summ.za_9","bnch.us_25",17147.240671558,0.84018059271715,0.824382715455288,0.162162162162162,0.701297431338749,0.207608043217287,0.577925060084495,0.233210861589943,0.0251265365262392,0.244047619047619,0.0119047619047619,0.461538461538462,0.538461538461538,1,0.358862905329045,0.300530296444406,0.65939320177345,0.688741721854305,0.23841059602649,0.927152317880795,0.999999999999999,1,0.626896197332163,0.912986986577407,0.935587779631024,0.965695621517765,-0.148194765213808,"neutral"
"86","ukul.za_12","bnch.us_25",17113.9207328383,0.850094286390978,0.839284690082332,0.135135135135135,0.812891935007937,0.370698279311725,0.543161660571158,0.26939775417619,0.293292247023572,0.26264880952381,0.0277777777777778,0.666666666666667,0.333333333333333,1,0.348175916613331,0.3678339581238,0.716009874737131,0.330472103004292,0.605150214592275,0.935622317596567,0.999999999999998,1,0.663247635279067,0.819111165501662,0.888581975699814,0.890578638910463,0.25891824316808,"neutral"
"87","ukul.za_20","bnch.us_25",17113.9207328383,0.84319210902135,0.839284690082332,0.0810810810810813,0.907788888885685,0.671418567426971,0.462660298585542,0.185084413924487,0.243317504478179,0.255952380952381,0.0158730158730159,0.782608695652174,0.217391304347826,1,0.302374169040836,0.420702754036087,0.723076923076923,0.40081799591002,0.529652351738241,0.930470347648262,0.999999999999999,1,0.673290026998734,0.830584515323794,0.887471563506053,0.885780385067858,0.531231240446584,"neutral"
"88","ukul.za_22","bnch.us_25",17113.9207328383,0.860343733813793,0.839284690082332,0.189189189189189,0.838200824439248,0.457883153261305,0.52542269893398,0.232827546060882,0.29444762570294,0.274553571428571,0.0238095238095238,0.75,0.25,1,0.3400439238653,0.36896046852123,0.70900439238653,0.408080808080808,0.511111111111111,0.919191919191919,1,1,0.677222261851435,0.859684520953569,0.891594615988029,0.882168658673177,0.290264466864913,"neutral"
"89","ukul.za_5","bnch.us_25",17113.9207328383,0.84319210902135,0.839284690082332,0.0810810810810813,1.05528858249606,0.840336134453782,0.494156396855947,0.20585572085681,0.210086067968667,0.276041666666667,0.0238095238095238,0.75,0.25,1,0.282871220171964,0.445270988310308,0.728142208482272,0.312775330396476,0.647577092511013,0.960352422907489,1,1,0.676208870179384,0.8367814066345,0.901476373742632,0.885638014145615,0.913082357272586,"neutral"
"90","ukul.za_8","bnch.us_25",17113.9207328383,0.84319210902135,0.839284690082332,0.0810810810810813,1.05901749600487,0.882302921168467,0.423297486192052,0.204513828900808,0.240653833981448,0.25297619047619,0.0119047619047619,0.818181818181818,0.181818181818182,1,0.365477684172791,0.340742068471052,0.706219752643843,0.298440979955457,0.665924276169265,0.964365256124722,1,1,0.661893322738958,0.803228427472651,0.92354417267305,0.878148662074883,1.00845320842215,"neutral"
"91","valm.ch_11","bnch.us_25",8888.36293134166,0.442580971957101,0.441754973428226,0.0270270270270271,0.505679198791076,0.0163565426170468,0.266634569565319,0.114968075448124,0.235614076283673,0.338541666666667,0.0317460317460317,0.380952380952381,0.571428571428571,0.952380952380952,0.461094361408686,0.0403489640130862,0.501443325421772,0.5,0.326241134751773,0.826241134751773,0.87145926148017,0.867041663504466,0.39350615280407,0.452111016950899,0.811656193549034,0.932386997325678,-0.711153136862897,"neutral"
